code_commune,annee_etablissement,nb_dpe,nb_passoires,nb_logements_performants,nb_etiquette_a,nb_etiquette_b,nb_etiquette_c,nb_etiquette_d,nb_etiquette_e,nb_etiquette_f,nb_etiquette_g,conso_ep_moyenne,conso_ep_mediane,emission_ges_moyenne,surface_moyenne_m2,cout_annuel_moyen_eur,taux_passoires_pct,taux_performants_pct,nom_commune,code_departement,code_region,centroide_x_lambert93,centroide_y_lambert93
56136,2025,17,0,1,0,1,4,6,6,0,0,214.8,225.8,13.5,94.7,2101,0.00,5.88,Monteneuf,56,53,,
56136,2026,10,1,0,0,0,1,4,4,1,0,229.1,218.5,26.9,107.2,2734,10.00,0.00,Monteneuf,56,53,,
56137,2024,39,1,14,7,7,11,11,2,1,0,139.3,127.6,14.2,106.5,1409,2.56,35.90,Monterblanc,56,53,274154.8525,6752156.71875
56137,2025,58,1,12,7,5,21,18,6,0,1,168.6,170.3,12.4,100.1,1702,1.72,20.69,Monterblanc,56,53,274154.8525,6752156.71875
56137,2026,34,1,8,3,5,13,9,3,0,1,159.9,138.0,10.2,121.4,1937,2.94,23.53,Monterblanc,56,53,274154.8525,6752156.71875
56139,2024,7,0,1,1,0,4,1,1,0,0,141.4,142.0,19.0,118.1,1632,0.00,14.29,Montertelot,56,53,294943.16,6767234.08
56139,2025,11,0,0,0,0,2,7,2,0,0,205.3,197.4,12.1,75.4,1664,0.00,0.00,Montertelot,56,53,294943.16,6767234.08
56139,2026,5,0,2,2,0,1,2,0,0,0,139.0,147.0,5.0,92.2,1276,0.00,40.00,Montertelot,56,53,294943.16,6767234.08
56140,2024,73,12,2,0,2,24,27,8,9,3,215.1,200.5,19.8,92.2,2007,16.44,2.74,Moréac,56,53,265310.2315384615,6773579.167692308
56140,2025,54,8,2,1,1,16,19,9,2,6,225.4,202.4,19.0,99.7,2570,14.81,3.70,Moréac,56,53,265310.2315384615,6773579.167692308
56140,2026,34,7,2,1,1,7,14,4,2,5,242.1,219.0,23.0,111.0,2690,20.59,5.88,Moréac,56,53,265310.2315384615,6773579.167692308
56141,2024,60,8,5,2,3,21,17,9,7,1,207.7,198.5,14.4,94.5,1741,13.33,8.33,Moustoir-Ac,56,53,262482.1333333333,6766267.016666667
56141,2025,49,8,3,1,2,14,19,5,7,1,204.6,194.7,20.1,93.7,2201,16.33,6.12,Moustoir-Ac,56,53,262482.1333333333,6766267.016666667
56141,2026,12,1,0,0,0,4,5,2,1,0,204.8,191.0,28.3,118.2,2768,8.33,0.00,Moustoir-Ac,56,53,262482.1333333333,6766267.016666667
56143,2024,228,23,9,3,6,97,66,33,16,7,192.7,178.5,20.0,78.2,1548,10.09,3.95,Muzillac,56,53,287770.39434782614,6731881.836086956
56143,2025,179,9,21,9,12,64,66,19,3,6,179.0,172.4,18.2,89.9,1790,5.03,11.73,Muzillac,56,53,287770.39434782614,6731881.836086956
56143,2026,118,15,13,4,9,46,28,16,11,4,195.0,175.0,23.1,86.3,1838,12.71,11.02,Muzillac,56,53,287770.39434782614,6731881.836086956
56144,2024,103,17,5,1,4,19,42,20,11,6,229.1,207.4,22.4,82.7,1851,16.50,4.85,Évellys,56,53,261877.43875000003,6780972.766875
56144,2025,87,13,3,1,2,17,38,16,9,4,239.0,234.2,17.2,97.4,2454,14.94,3.45,Évellys,56,53,261877.43875000003,6780972.766875
56144,2026,50,7,4,2,2,20,10,9,6,1,207.9,196.7,19.2,99.9,2221,14.00,8.00,Évellys,56,53,261877.43875000003,6780972.766875
56145,2024,22,4,0,0,0,4,9,5,3,1,247.9,216.6,15.2,89.3,1837,18.18,0.00,Néant-sur-Yvel,56,53,,
56145,2025,34,2,2,1,1,14,11,5,1,1,186.7,179.2,14.7,88.6,1874,5.88,5.88,Néant-sur-Yvel,56,53,,
56145,2026,14,2,0,0,0,2,3,7,1,1,274.9,290.5,9.8,97.3,2481,14.29,0.00,Néant-sur-Yvel,56,53,,
56146,2024,32,6,7,5,2,7,7,5,6,0,188.9,197.7,23.9,109.2,2046,18.75,21.88,Neulliac,56,53,255594.18166666664,6796972.543333333
56146,2025,51,3,4,0,4,20,20,4,3,0,199.6,192.5,13.8,78.1,1734,5.88,7.84,Neulliac,56,53,255594.18166666664,6796972.543333333
56146,2026,11,5,0,0,0,0,3,3,3,2,302.7,308.0,75.1,68.3,2483,45.45,0.00,Neulliac,56,53,255594.18166666664,6796972.543333333
56147,2024,131,18,12,3,9,55,29,17,13,5,197.2,168.9,19.7,93.5,1882,13.74,9.16,Nivillac,56,53,303683.9970731708,6728321.880243903
56147,2025,96,12,9,5,4,24,40,11,6,6,209.9,200.6,18.4,97.9,2031,12.50,9.38,Nivillac,56,53,303683.9970731708,6728321.880243903
56147,2026,45,9,9,3,6,11,11,5,5,4,213.3,189.0,27.3,98.7,2270,20.00,20.00,Nivillac,56,53,303683.9970731708,6728321.880243903
56148,2024,61,1,6,4,2,30,14,10,1,0,176.8,175.9,9.7,84.6,1378,1.64,9.84,Nostang,56,53,237210.52,6757140.67
56148,2025,28,6,7,5,2,9,4,2,0,6,222.7,164.6,16.7,110.0,2175,21.43,25.00,Nostang,56,53,237210.52,6757140.67
56148,2026,16,2,1,0,1,8,5,0,1,1,183.1,168.5,11.2,115.2,2546,12.50,6.25,Nostang,56,53,237210.52,6757140.67
56149,2024,74,9,4,1,3,24,30,7,3,6,211.1,186.8,17.9,88.7,1763,12.16,5.41,Noyal-Muzillac,56,53,289932.445,6736522.82
56149,2025,107,19,7,6,1,15,48,18,9,10,239.6,218.8,13.2,81.4,1934,17.76,6.54,Noyal-Muzillac,56,53,289932.445,6736522.82
56149,2026,33,5,9,3,6,7,7,5,4,1,195.6,174.0,14.3,99.5,2077,15.15,27.27,Noyal-Muzillac,56,53,289932.445,6736522.82
56151,2024,138,11,5,2,3,61,50,11,7,4,193.1,174.2,16.4,85.5,1619,7.97,3.62,Noyal-Pontivy,56,53,262028.76274509804,6790439.76647059
56151,2025,89,11,16,5,11,36,20,6,10,1,179.2,163.9,20.4,91.9,1771,12.36,17.98,Noyal-Pontivy,56,53,262028.76274509804,6790439.76647059
56151,2026,39,2,3,0,3,21,10,3,1,1,174.4,150.9,8.0,93.7,1775,5.13,7.69,Noyal-Pontivy,56,53,262028.76274509804,6790439.76647059
56152,2024,95,5,14,3,11,32,29,15,3,2,197.6,190.6,8.0,75.0,1461,5.26,14.74,Le Palais,56,53,235342.05269230762,6712006.752692308
56152,2025,313,22,72,19,53,77,97,45,16,6,192.9,189.7,8.0,62.9,1313,7.03,23.00,Le Palais,56,53,235342.05269230762,6712006.752692308
56152,2026,88,15,4,0,4,12,35,22,13,2,255.6,245.5,9.8,68.7,1776,17.05,4.55,Le Palais,56,53,235342.05269230762,6712006.752692308
56153,2024,54,6,8,5,3,15,14,11,1,5,207.9,191.9,14.8,95.4,1820,11.11,14.81,Péaule,56,53,298740.29000000004,6732976.3275
56153,2025,61,5,15,8,7,11,23,7,4,1,181.2,181.3,13.8,109.5,2056,8.20,24.59,Péaule,56,53,298740.29000000004,6732976.3275
56153,2026,36,7,2,1,1,11,9,7,2,5,233.7,194.5,14.9,100.8,2514,19.44,5.56,Péaule,56,53,298740.29000000004,6732976.3275
56154,2024,80,12,1,0,1,22,30,15,8,4,226.2,200.6,18.5,94.1,1819,15.00,1.25,Peillac,56,53,308332.1533333333,6748192.300000001
56154,2025,75,5,4,1,3,13,26,27,5,0,225.5,222.6,12.4,83.5,1934,6.67,5.33,Peillac,56,53,308332.1533333333,6748192.300000001
56154,2026,33,4,3,2,1,8,8,10,3,1,222.6,222.0,20.2,100.7,2253,12.12,9.09,Peillac,56,53,308332.1533333333,6748192.300000001
56155,2024,105,12,9,3,6,30,44,10,6,6,214.3,208.2,15.6,79.5,1725,11.43,8.57,Pénestin,56,53,288087.11711538467,6722805.398653846
56155,2025,124,11,23,12,11,42,31,17,8,3,194.1,174.0,9.9,87.3,1729,8.87,18.55,Pénestin,56,53,288087.11711538467,6722805.398653846
56155,2026,60,3,6,3,3,16,21,14,3,0,209.5,205.4,11.1,95.0,1938,5.00,10.00,Pénestin,56,53,288087.11711538467,6722805.398653846
56156,2024,8,5,0,0,0,0,1,2,2,3,390.5,319.9,28.5,94.9,2598,62.50,0.00,Persquen,56,53,,
56156,2025,12,2,0,0,0,3,3,4,1,1,257.8,254.7,25.2,102.7,2723,16.67,0.00,Persquen,56,53,,
56156,2026,6,2,1,1,0,0,2,1,1,1,252.5,263.0,40.7,89.7,2841,33.33,16.67,Persquen,56,53,,
56157,2024,44,4,8,5,3,13,9,10,4,0,179.8,177.8,19.7,122.3,1866,9.09,18.18,Plaudren,56,53,274651.04142857145,6757270.95
56157,2025,33,3,11,4,7,10,7,2,2,1,160.4,158.2,13.8,96.4,1752,9.09,33.33,Plaudren,56,53,274651.04142857145,6757270.95
56157,2026,24,0,10,4,6,6,3,5,0,0,156.9,146.5,6.4,113.9,1769,0.00,41.67,Plaudren,56,53,274651.04142857145,6757270.95
56158,2024,235,11,20,11,9,165,33,6,10,1,143.0,132.5,15.8,74.5,1124,4.68,8.51,Plescop,56,53,264601.21069444437,6748379.719999996
56158,2025,389,3,66,13,53,241,53,26,2,1,145.8,139.1,11.1,70.4,1188,0.77,16.97,Plescop,56,53,264601.21069444437,6748379.719999996
56158,2026,110,6,19,10,9,64,19,2,2,4,151.7,136.0,10.9,84.6,1460,5.45,17.27,Plescop,56,53,264601.21069444437,6748379.719999996
56159,2024,53,2,6,1,5,19,16,10,1,1,193.8,184.3,15.1,96.0,1638,3.77,11.32,Pleucadeuc,56,53,297373.22,6753265.15
56159,2025,54,6,3,1,2,26,12,7,3,3,187.0,167.9,24.1,88.4,1818,11.11,5.56,Pleucadeuc,56,53,297373.22,6753265.15
56159,2026,23,7,4,3,1,4,4,4,2,5,262.3,237.0,29.7,97.6,2642,30.43,17.39,Pleucadeuc,56,53,297373.22,6753265.15
56160,2024,34,4,0,0,0,11,12,7,1,3,224.3,209.1,26.1,87.8,1976,11.76,0.00,Pleugriffet,56,53,276725.77999999997,6781266.003333333
56160,2025,38,5,3,1,2,7,17,6,3,2,222.0,210.2,16.1,93.0,2162,13.16,7.89,Pleugriffet,56,53,276725.77999999997,6781266.003333333
56160,2026,15,2,0,0,0,4,5,4,2,0,216.1,229.0,12.6,121.5,2641,13.33,0.00,Pleugriffet,56,53,276725.77999999997,6781266.003333333
56161,2024,100,7,16,7,9,27,42,8,3,4,190.8,184.9,11.7,85.5,1409,7.00,16.00,Ploemel,56,53,244046.92714285714,6745856.370714286
56161,2025,86,3,9,4,5,40,20,14,1,2,160.5,151.1,15.3,81.2,1491,3.49,10.47,Ploemel,56,53,244046.92714285714,6745856.370714286
56161,2026,40,1,7,3,4,13,17,2,1,0,169.0,180.5,8.6,101.6,1784,2.50,17.50,Ploemel,56,53,244046.92714285714,6745856.370714286
56162,2024,643,33,77,17,60,329,156,48,19,14,154.3,132.7,18.8,85.8,1382,5.13,11.98,Ploemeur,56,53,217859.9813815788,6755791.753355258
56162,2025,619,32,30,15,15,349,153,55,21,11,164.4,148.5,20.3,86.9,1636,5.17,4.85,Ploemeur,56,53,217859.9813815788,6755791.753355258
56162,2026,206,11,17,5,12,91,70,17,8,3,182.9,169.6,16.6,100.4,1923,5.34,8.25,Ploemeur,56,53,217859.9813815788,6755791.753355258
56163,2024,43,10,0,0,0,5,12,16,6,4,266.3,265.4,29.5,99.6,2341,23.26,0.00,Ploërdut,56,53,231169.8975,6795767.4425
56163,2025,74,29,1,0,1,10,23,11,13,16,292.0,271.4,19.8,75.0,2159,39.19,1.35,Ploërdut,56,53,231169.8975,6795767.4425
56163,2026,21,1,0,0,0,1,14,5,1,0,235.5,223.0,13.8,101.1,2390,4.76,0.00,Ploërdut,56,53,231169.8975,6795767.4425
56164,2024,161,6,22,11,11,101,28,4,5,1,152.5,152.9,13.7,86.8,1329,3.73,13.66,Ploeren,56,53,260887.1944927536,6744916.827971015
56164,2025,272,5,19,11,8,181,60,7,5,0,141.0,136.0,14.9,88.0,1424,1.84,6.99,Ploeren,56,53,260887.1944927536,6744916.827971015
56164,2026,77,3,14,3,11,38,17,5,1,2,153.4,139.8,13.5,98.0,1704,3.90,18.18,Ploeren,56,53,260887.1944927536,6744916.827971015
56165,2024,366,30,17,3,14,147,129,43,21,9,201.9,181.5,19.8,79.0,1518,8.20,4.64,Ploërmel,56,53,297429.8036842105,6773218.719210525
56165,2025,611,36,23,10,13,264,225,63,20,16,190.8,174.3,20.8,73.1,1519,5.89,3.76,Ploërmel,56,53,297429.8036842105,6773218.719210525
56165,2026,220,24,23,5,18,80,67,26,17,7,204.9,186.0,21.5,76.2,1714,10.91,10.45,Ploërmel,56,53,297429.8036842105,6773218.719210525
56166,2024,153,12,11,6,5,68,45,17,10,2,181.2,168.4,21.1,90.6,1650,7.84,7.19,Plouay,56,53,227941.71199999997,6777940.624000001
56166,2025,138,11,15,6,9,55,46,11,8,3,182.6,177.5,17.1,88.4,1780,7.97,10.87,Plouay,56,53,227941.71199999997,6777940.624000001
56166,2026,51,4,6,2,4,23,14,4,2,2,189.7,173.0,16.2,90.5,1905,7.84,11.76,Plouay,56,53,227941.71199999997,6777940.624000001
56167,2024,40,4,13,5,8,12,7,4,4,0,162.1,155.5,18.2,128.1,1996,10.00,32.50,Plougoumelen,56,53,256919.56642857142,6744666.669285715
56167,2025,62,4,10,6,4,17,25,6,4,0,176.4,178.5,13.1,92.0,1794,6.45,16.13,Plougoumelen,56,53,256919.56642857142,6744666.669285715
56167,2026,27,3,8,5,3,5,8,3,2,1,190.4,178.1,12.6,90.9,1692,11.11,29.63,Plougoumelen,56,53,256919.56642857142,6744666.669285715
56168,2024,62,5,5,1,4,23,22,7,1,4,202.9,182.0,17.4,97.2,1846,8.06,8.06,Plouharnel,56,53,240960.0042857143,6740058.15642857
56168,2025,104,10,33,24,9,24,25,12,3,7,180.5,169.3,14.6,81.4,1692,9.62,31.73,Plouharnel,56,53,240960.0042857143,6740058.15642857
56168,2026,48,5,10,7,3,11,11,11,5,0,193.4,201.2,25.4,115.7,2377,10.42,20.83,Plouharnel,56,53,240960.0042857143,6740058.15642857
56169,2024,172,12,16,4,12,49,68,27,7,5,190.2,170.5,19.5,89.4,1623,6.98,9.30,Plouhinec,56,53,234109.19428571427,6749187.002857143
56169,2025,131,11,19,11,8,51,34,16,8,3,176.9,161.1,17.6,97.6,1841,8.40,14.50,Plouhinec,56,53,234109.19428571427,6749187.002857143
56169,2026,135,4,11,5,6,81,23,16,3,1,154.4,134.0,15.2,79.3,1462,2.96,8.15,Plouhinec,56,53,234109.19428571427,6749187.002857143
56170,2024,34,5,2,2,0,8,12,7,2,3,215.9,199.7,25.1,119.7,2216,14.71,5.88,Plouray,56,53,225495.8,6801985.76
56170,2025,28,8,0,0,0,8,8,4,8,0,252.3,222.2,21.5,100.9,2474,28.57,0.00,Plouray,56,53,225495.8,6801985.76
56170,2026,19,4,0,0,0,4,8,3,2,2,255.8,222.0,20.8,90.5,2516,21.05,0.00,Plouray,56,53,225495.8,6801985.76
56171,2024,33,4,5,1,4,5,11,8,3,1,220.6,210.3,25.9,114.1,2264,12.12,15.15,Pluherlin,56,53,298189.5333333334,6746786.88
56171,2025,52,3,4,2,2,7,22,16,3,0,212.0,209.2,14.7,88.2,1991,5.77,7.69,Pluherlin,56,53,298189.5333333334,6746786.88
56171,2026,25,7,1,0,1,9,7,1,5,2,239.6,211.0,20.3,91.1,2184,28.00,4.00,Pluherlin,56,53,298189.5333333334,6746786.88
56172,2024,99,17,10,2,8,12,41,19,13,4,221.6,207.9,18.4,88.0,1909,17.17,10.10,Plumelec,56,53,279991.11,6762528.3319999995
56172,2025,66,7,11,10,1,9,22,17,4,3,208.1,201.8,17.0,104.1,2297,10.61,16.67,Plumelec,56,53,279991.11,6762528.3319999995
56172,2026,34,2,3,1,2,13,13,3,2,0,193.7,179.6,14.1,99.3,1903,5.88,8.82,Plumelec,56,53,279991.11,6762528.3319999995
56173,2024,119,18,4,1,3,27,43,27,12,6,228.8,209.2,24.6,101.4,2181,15.13,3.36,Pluméliau-Bieuzy,56,53,252672.9568421053,6780152.649999999
56173,2025,148,27,8,4,4,33,53,27,13,14,238.9,209.1,19.9,88.5,2276,18.24,5.41,Pluméliau-Bieuzy,56,53,252672.9568421053,6780152.649999999
56173,2026,66,13,2,1,1,16,24,11,12,1,227.7,208.5,24.0,97.6,2282,19.70,3.03,Pluméliau-Bieuzy,56,53,252672.9568421053,6780152.649999999
56174,2024,77,2,9,4,5,36,23,7,2,0,165.6,166.4,16.3,87.7,1457,2.60,11.69,Plumelin,56,53,260537.9156818182,6769399.826363637
56174,2025,41,4,5,2,3,12,13,7,2,2,201.4,181.4,17.6,103.3,2170,9.76,12.20,Plumelin,56,53,260537.9156818182,6769399.826363637
56174,2026,15,0,5,5,0,3,7,0,0,0,146.9,171.6,10.1,95.4,1586,0.00,33.33,Plumelin,56,53,260537.9156818182,6769399.826363637
56175,2024,43,4,9,5,4,11,13,6,2,2,197.8,178.9,16.1,110.0,1831,9.30,20.93,Plumergat,56,53,257096.2095454545,6751678.9372727275
56175,2025,154,15,31,1,30,60,37,11,7,8,185.1,168.1,16.4,82.7,1767,9.74,20.13,Plumergat,56,53,257096.2095454545,6751678.9372727275
56175,2026,40,2,13,8,5,12,12,1,2,0,149.4,139.0,6.1,111.5,1748,5.00,32.50,Plumergat,56,53,257096.2095454545,6751678.9372727275
56176,2024,194,5,27,10,17,119,35,8,3,2,141.4,131.3,13.0,81.6,1244,2.58,13.92,Pluneret,56,53,253849.25707317077,6747679.774634146
56176,2025,218,10,26,8,18,144,29,9,9,1,143.6,138.4,15.5,85.7,1536,4.59,11.93,Pluneret,56,53,253849.25707317077,6747679.774634146
56176,2026,81,5,13,9,4,38,21,4,4,1,157.8,146.0,17.5,103.6,1826,6.17,16.05,Pluneret,56,53,253849.25707317077,6747679.774634146
56177,2024,139,25,9,2,7,36,54,15,15,10,221.7,199.8,19.8,93.6,1837,17.99,6.47,Pluvigner,56,53,250363.25032786888,6759230.778852461
56177,2025,258,25,12,3,9,105,81,35,21,4,191.2,176.0,23.6,94.4,2080,9.69,4.65,Pluvigner,56,53,250363.25032786888,6759230.778852461
56177,2026,112,14,17,8,9,33,35,13,7,7,200.2,187.0,21.5,95.5,2004,12.50,15.18,Pluvigner,56,53,250363.25032786888,6759230.778852461
56178,2024,698,38,22,7,15,324,244,70,21,17,188.0,175.8,19.8,63.0,1177,5.44,3.15,Pontivy,56,53,256078.69488464185,6790939.647933892
56178,2025,868,45,45,6,39,431,255,92,31,14,181.4,162.4,20.9,69.8,1400,5.18,5.18,Pontivy,56,53,256078.69488464185,6790939.647933892
56178,2026,393,50,15,6,9,138,118,72,38,12,215.2,195.0,20.1,66.9,1559,12.72,3.82,Pontivy,56,53,256078.69488464185,6790939.647933892
56179,2024,142,5,15,1,14,73,39,10,5,0,161.8,153.7,16.8,92.7,1648,3.52,10.56,Pont-Scorff,56,53,221006.935,6766746.484999999
56179,2025,192,5,31,10,21,119,31,6,2,3,130.3,112.9,13.5,72.8,1208,2.60,16.15,Pont-Scorff,56,53,221006.935,6766746.484999999
56179,2026,47,1,6,3,3,19,16,5,1,0,163.7,171.0,13.3,96.8,1696,2.13,12.77,Pont-Scorff,56,53,221006.935,6766746.484999999
56180,2024,17,8,1,0,1,1,1,6,5,3,298.3,299.3,45.1,80.2,2358,47.06,5.88,Porcaro,56,53,312926.92,6770736.35
56180,2025,16,0,0,0,0,2,10,4,0,0,230.2,230.3,8.7,76.2,1902,0.00,0.00,Porcaro,56,53,312926.92,6770736.35
56180,2026,6,1,0,0,0,1,4,0,0,1,276.3,210.5,8.5,89.6,2019,16.67,0.00,Porcaro,56,53,312926.92,6770736.35
56181,2024,168,5,1,1,0,117,29,16,4,1,143.7,108.4,22.2,85.2,1368,2.98,0.60,Port-Louis,56,53,224480.03,6753489.18
56181,2025,248,17,1,0,1,165,55,10,11,6,157.7,122.9,22.8,79.1,1513,6.85,0.40,Port-Louis,56,53,224480.03,6753489.18
56181,2026,63,9,4,2,2,15,31,4,4,5,222.8,215.0,22.0,83.7,1965,14.29,6.35,Port-Louis,56,53,224480.03,6753489.18
56182,2024,17,3,1,0,1,5,2,6,2,1,248.0,240.3,17.2,98.0,2028,17.65,5.88,Priziac,56,53,222697.35846153845,6792699.923846154
56182,2025,61,15,2,0,2,6,17,21,7,8,283.1,286.0,30.5,81.3,2231,24.59,3.28,Priziac,56,53,222697.35846153845,6792699.923846154
56182,2026,24,6,0,0,0,7,9,2,3,3,249.5,192.5,28.4,83.6,2491,25.00,0.00,Priziac,56,53,222697.35846153845,6792699.923846154
56184,2024,280,17,17,7,10,155,65,26,12,5,181.7,162.6,17.6,77.3,1358,6.07,6.07,Questembert,56,53,291402.42500000005,6743188.680999999
56184,2025,287,15,47,23,24,123,68,34,11,4,171.1,153.3,16.8,82.1,1553,5.23,16.38,Questembert,56,53,291402.42500000005,6743188.680999999
56184,2026,115,13,10,5,5,26,49,17,10,3,206.1,202.0,21.3,90.0,2006,11.30,8.70,Questembert,56,53,291402.42500000005,6743188.680999999
56185,2024,334,14,24,5,19,202,60,34,10,4,147.6,130.5,21.6,84.3,1412,4.19,7.19,Quéven,56,53,219953.7941666666,6763089.443333334
56185,2025,263,9,16,9,7,178,41,19,7,2,136.8,109.2,19.0,84.7,1462,3.42,6.08,Quéven,56,53,219953.7941666666,6763089.443333334
56185,2026,93,11,3,2,1,43,28,8,10,1,190.5,173.0,19.0,98.2,2146,11.83,3.23,Quéven,56,53,219953.7941666666,6763089.443333334
56186,2024,510,39,14,3,11,206,184,67,20,19,202.8,190.5,21.2,68.9,1405,7.65,2.75,Quiberon,56,53,239768.71625,6727013.85625
56186,2025,606,34,16,8,8,258,228,70,21,13,193.5,179.8,18.4,62.1,1352,5.61,2.64,Quiberon,56,53,239768.71625,6727013.85625
56186,2026,244,18,6,2,4,80,96,44,16,2,209.2,206.0,19.7,64.9,1482,7.38,2.46,Quiberon,56,53,239768.71625,6727013.85625
56188,2024,73,16,19,6,13,10,12,16,9,7,218.0,210.7,23.0,86.1,1802,21.92,26.03,Quistinic,56,53,243558.97624999998,6774404.52375
56188,2025,51,5,14,7,7,16,14,2,2,3,176.0,157.3,14.3,94.5,1880,9.80,27.45,Quistinic,56,53,243558.97624999998,6774404.52375
56188,2026,19,6,2,1,1,3,4,4,5,1,246.6,262.0,22.4,88.9,2423,31.58,10.53,Quistinic,56,53,243558.97624999998,6774404.52375
56189,2024,31,8,1,0,1,8,11,3,3,5,259.8,213.7,15.1,95.7,1943,25.81,3.23,Radenac,56,53,273211.65125,6776920.416250001
56189,2025,44,5,2,0,2,8,16,13,1,4,246.2,237.8,14.3,88.0,2117,11.36,4.55,Radenac,56,53,273211.65125,6776920.416250001
56189,2026,15,0,0,0,0,3,7,5,0,0,231.1,237.0,13.7,97.0,2082,0.00,0.00,Radenac,56,53,273211.65125,6776920.416250001
56190,2024,59,11,10,6,4,6,17,15,3,8,226.9,213.9,28.5,78.8,1936,18.64,16.95,Réguiny,56,53,269887.03888888884,6780518.033333333
56190,2025,59,11,4,2,2,11,15,18,9,2,236.9,234.5,17.4,95.9,2320,18.64,6.78,Réguiny,56,53,269887.03888888884,6780518.033333333
56190,2026,20,3,6,3,3,4,5,2,1,2,192.9,171.0,17.8,108.4,2277,15.00,30.00,Réguiny,56,53,269887.03888888884,6780518.033333333
56191,2024,16,3,1,1,0,3,4,5,3,0,238.2,245.4,12.1,139.5,2594,18.75,6.25,Réminiac,56,53,,
56191,2025,19,3,1,0,1,6,5,4,1,2,240.3,216.5,15.3,69.1,1533,15.79,5.26,Réminiac,56,53,,
56191,2026,7,1,0,0,0,3,2,1,0,1,235.4,197.0,8.0,71.3,1641,14.29,0.00,Réminiac,56,53,,
56193,2024,336,26,11,5,6,230,43,26,15,11,149.8,102.1,22.5,75.2,1243,7.74,3.27,Riantec,56,53,226798.41499999998,6753508.225000001
56193,2025,253,16,16,10,6,143,47,31,7,9,156.6,119.6,21.8,83.4,1544,6.32,6.32,Riantec,56,53,226798.41499999998,6753508.225000001
56193,2026,73,16,4,3,1,18,22,13,11,5,227.5,222.0,28.8,99.0,2567,21.92,5.48,Riantec,56,53,226798.41499999998,6753508.225000001
56194,2024,54,10,7,1,6,9,17,11,6,4,224.5,204.9,30.1,108.8,2139,18.52,12.96,Rieux,56,53,315472.92500000005,6734094.675
56194,2025,82,8,14,2,12,11,40,9,7,1,198.4,201.6,16.7,87.6,1911,9.76,17.07,Rieux,56,53,315472.92500000005,6734094.675
56194,2026,34,6,4,1,3,12,8,4,5,1,202.5,179.0,20.7,110.5,2419,17.65,11.76,Rieux,56,53,315472.92500000005,6734094.675
56195,2024,66,3,5,0,5,38,13,7,3,0,178.2,156.6,14.9,70.5,1313,4.55,7.58,La Roche-Bernard,56,53,301402.08374999993,6726582.201250001
56195,2025,44,4,0,0,0,15,20,5,4,0,216.3,205.1,24.3,83.7,1914,9.09,0.00,La Roche-Bernard,56,53,301402.08374999993,6726582.201250001
56195,2026,22,0,1,0,1,7,11,3,0,0,207.1,203.0,17.4,55.9,1307,0.00,4.55,La Roche-Bernard,56,53,301402.08374999993,6726582.201250001
56196,2024,17,5,1,1,0,4,3,4,4,1,249.7,250.8,19.4,114.3,2640,29.41,5.88,Rochefort-en-Terre,56,53,299955.7,6746724.335
56196,2025,31,3,0,0,0,16,10,2,2,1,206.6,184.5,13.8,85.8,2069,9.68,0.00,Rochefort-en-Terre,56,53,299955.7,6746724.335
56196,2026,9,1,0,0,0,0,5,3,1,0,255.5,237.0,9.8,74.3,2096,11.11,0.00,Rochefort-en-Terre,56,53,299955.7,6746724.335
56197,2024,105,12,9,1,8,26,44,14,9,3,208.9,193.0,15.0,83.3,1704,11.43,8.57,Val d'Oust,56,53,294946.5,6765225.52
56197,2025,68,15,6,3,3,20,15,12,13,2,225.9,208.3,19.6,95.2,2282,22.06,8.82,Val d'Oust,56,53,294946.5,6765225.52
56197,2026,32,5,4,3,1,9,11,3,4,1,202.2,179.0,28.2,114.7,2516,15.63,12.50,Val d'Oust,56,53,294946.5,6765225.52
56198,2024,117,10,1,0,1,31,54,21,4,6,221.5,207.1,15.2,80.2,1795,8.55,0.85,Rohan,56,53,272065.57593750005,6790464.143124997
56198,2025,52,6,1,1,0,21,20,4,5,1,205.4,195.5,16.8,94.5,2095,11.54,1.92,Rohan,56,53,272065.57593750005,6790464.143124997
56198,2026,36,8,2,0,2,6,9,11,7,1,251.4,250.7,27.7,96.0,2493,22.22,5.56,Rohan,56,53,272065.57593750005,6790464.143124997
56199,2024,14,0,0,0,0,10,4,0,0,0,177.8,164.8,6.4,94.0,1482,0.00,0.00,Roudouallec,56,53,200701.535,6801923.13
56199,2025,16,0,1,0,1,5,9,1,0,0,184.7,191.6,12.6,80.3,1627,0.00,6.25,Roudouallec,56,53,200701.535,6801923.13
56199,2026,11,2,0,0,0,2,4,3,1,1,260.6,228.0,15.9,94.7,2449,18.18,0.00,Roudouallec,56,53,200701.535,6801923.13
56200,2024,38,6,9,6,3,4,16,3,6,0,196.9,209.5,20.6,85.9,1779,15.79,23.68,Ruffiac,56,53,303732.52,6762024.6
56200,2025,28,2,2,2,0,5,14,5,1,1,206.0,193.0,16.4,100.8,2342,7.14,7.14,Ruffiac,56,53,303732.52,6762024.6
56200,2026,24,1,3,2,1,7,10,3,0,1,188.2,184.0,10.1,87.3,1679,4.17,12.50,Ruffiac,56,53,303732.52,6762024.6
56201,2024,20,4,0,0,0,6,5,5,2,2,253.5,229.7,21.4,91.5,1949,20.00,0.00,Le Saint,56,53,,
56201,2025,11,3,2,0,2,3,1,2,1,2,266.4,229.3,17.7,87.3,1934,27.27,18.18,Le Saint,56,53,,
