code_commune,nom_commune,code_departement,code_region,centroide_x_lambert93,centroide_y_lambert93,nb_points_geocodes_precis
56252,Le Tour-du-Parc,56,53,276328.67,6729156.55,3
56253,Tréal,56,53,309457.39,6761551.49,1
56254,Trédion,56,53,281153.4275,6757738.275,4
56255,Treffléan,56,53,278446.9328571428,6745716.8042857135,7
56256,Tréhorenteuc,56,53,,,0
56257,La Trinité-Porhoët,56,53,,,0
56258,La Trinité-sur-Mer,56,53,247168.74705882347,6738077.055,34
56259,La Trinité-Surzur,56,53,280170.968,6737652.232000001,5
56260,Vannes,56,53,267958.2643317162,6744380.708601099,2888
56261,La Vraie-Croix,56,53,284545.945,6746651.865,2
56262,Le Bono,56,53,253818.68777777778,6743323.728148148,27
56263,Sainte-Anne-d'Auray,56,53,253791.91901960786,6750280.50235294,51
56264,Kernascléden,56,53,,,0
57001,Aboncourt,57,44,,,0
57003,Abreschviller,57,44,1002345.015,6845337.475,2
57004,Achain,57,44,963284.46,6874538.63,1
57006,Achen,57,44,1005704.409375,6890858.0600000005,4
57007,Adaincourt,57,44,,,0
57008,Adelange,57,44,964385.605,6884497.335,2
57009,Ajoncourt,57,44,,,0
57010,Alaincourt-la-Côte,57,44,944893.365,6871888.465,2
57011,Albestroff,57,44,982608.0225,6877575.1,4
57012,Algrange,57,44,921898.2624999998,6923295.097499999,20
57013,Alsting,57,44,991540.3750000002,6905157.596666667,18
57014,Altrippe,57,44,978860.7266666666,6887631.851666667,6
57015,Altviller,57,44,972722.55,6892249.54,2
57016,Alzing,57,44,,,0
57017,Amanvillers,57,44,921743.2633333333,6900656.613333333,3
57018,Amelécourt,57,44,957146.72,6864258.6,2
57019,Amnéville,57,44,928809.0972826084,6911045.7843478285,92
57020,Ancerville,57,44,947598.23,6886377.85,1
57021,Ancy-Dornot,57,44,923609.19,6888754.506666668,3
57022,Angevillers,57,44,,,0
57024,Antilly,57,44,,,0
57025,Anzeling,57,44,952332.48,6912511.85,4
57026,Apach,57,44,946336.57,6934370.67,1
57027,Arraincourt,57,44,958639.625,6880649.340000001,4
57028,Argancy,57,44,933454.8014285713,6903484.077142858,7
57029,Arriance,57,44,955757.0775,6885711.3275,4
57030,Arry,57,44,,,0
57031,Ars-Laquenexy,57,44,938521.24,6892895.64,1
57032,Ars-sur-Moselle,57,44,924494.1044444445,6890924.710555556,18
57033,Arzviller,57,44,,,0
57034,Aspach,57,44,991854.75,6846761.5,1
57035,Assenoncourt,57,44,978586.79,6859178.63,1
57036,Attilloncourt,57,44,,,0
57037,Aube,57,44,944178.87,6886008.27,1
57038,Audun-le-Tiche,57,44,913061.6026506026,6934418.874939759,83
57039,Augny,57,44,928409.5628571429,6889311.078571429,7
57040,Aulnois-sur-Seille,57,44,943197.4237500001,6868367.885,4
57041,Aumetz,57,44,913495.1212500001,6928357.609999999,2
57042,Avricourt,57,44,980969.1866666666,6845924.166666667,3
57043,Ay-sur-Moselle,57,44,933430.365,6909707.98,2
57044,Azoudange,57,44,980301.88,6855550.63,1
57045,Bacourt,57,44,949479.39,6874993.18,1
57046,Baerenthal,57,44,1030727.8968750001,6884391.4925,4
57047,Bambiderstroff,57,44,962078.7675000001,6895110.914,5
57048,Bannay,57,44,,,0
57049,Le Ban-Saint-Martin,57,44,929793.4845833335,6896190.802083333,24
57050,Barchain,57,44,,,0
57051,Baronville,57,44,964351.1700000002,6876469.357000001,10
57052,Barst,57,44,,,0
57053,Bassing,57,44,978786.0449999999,6869890.925,2
57054,Baudrecourt,57,44,952886.9675,6879278.91,4
57055,Bazoncourt,57,44,946423.3225,6889008.215,4
57056,Bébing,57,44,,,0
57057,Béchy,57,44,947320.3750000001,6881485.728750002,8
57058,Behren-lès-Forbach,57,44,987749.4557142856,6903196.491428571,7
57059,Bellange,57,44,962163.845,6872758.154999999,2
57060,Bénestroff,57,44,975462.6657142857,6873724.548571428,7
57061,Béning-lès-Saint-Avold,57,44,979674.0833333334,6899484.5633333335,3
57062,Berg-sur-Moselle,57,44,,,0
57063,Bérig-Vintrange,57,44,970777.5666666668,6880781.02,3
57064,Berling,57,44,,,0
57065,Bermering,57,44,971726.66,6876543.0475,4
57066,Berthelming,57,44,994203.735,6864722.265000001,2
57067,Bertrange,57,44,932300.3,6917374.890000001,5
57069,Berviller-en-Moselle,57,44,965259.13,6913922.88,1
57070,Bettange,57,44,,,0
57071,Bettborn,57,44,,,0
57072,Bettelainville,57,44,940377.5,6909216.8,1
57073,Betting,57,44,978365.6275,6899435.36,4
57074,Bettviller,57,44,1012927.0233333333,6895070.31,3
57075,Beux,57,44,942598.59,6882721.93,2
57076,Beyren-lès-Sierck,57,44,,,0
57077,Bezange-la-Petite,57,44,,,0
57079,Bibiche,57,44,,,0
57080,Bickenholtz,57,44,,,0
57081,Bidestroff,57,44,977892.1533333333,6867671.416666667,3
57082,Biding,57,44,,,0
57083,Bining,57,44,1010872.8966666666,6890254.916666667,3
57084,Bioncourt,57,44,946926.71875,6860110,2
57085,Bionville-sur-Nied,57,44,953871.78,6895252.318000001,5
57086,Belles-Forêts,57,44,985601.273,6863424.185,10
57087,Bisten-en-Lorraine,57,44,,,0
57088,Bistroff,57,44,971854.44,6883291.69,2
57089,Bitche,57,44,1024005.8600000003,6892754.80485294,68
57090,Blanche-Église,57,44,969507.77,6860807.7,1
57091,Bliesbruck,57,44,1005107.1699999999,6898802.691428572,7
57092,Blies-Ébersing,57,44,1001686.1,6899455.71,2
57093,Blies-Guersviller,57,44,997750.34,6902028.17,8
57095,Boucheporn,57,44,963150.4733333333,6899602.84,3
57096,Boulange,57,44,,,0
57097,Boulay-Moselle,57,44,954882.5978571428,6903746.2328571435,21
57098,Bourgaltroff,57,44,975863.0160000001,6869610.606999999,10
57099,Bourdonnay,57,44,974160.215,6853103.6850000005,2
57100,Bourscheid,57,44,,,0
57101,Bousbach,57,44,988019.735,6901575.895,6
57102,Bousse,57,44,932582.645,6913395.0649999995,2
57103,Bousseviller,57,44,,,0
57104,Boust,57,44,,,0
57105,Boustroff,57,44,964980.77,6883902.869999999,2
57106,Bouzonville,57,44,957040.959,6916133.636,5
57107,Bréhain,57,44,959385.87,6873642.48,2
57108,Breidenbach,57,44,1022568.61,6901867.8,1
57109,Breistroff-la-Grande,57,44,933650.07,6933700.11,2
57110,Brettnach,57,44,,,0
57111,Bronvaux,57,44,,,0
57112,Brouck,57,44,956175.82,6897791.09,1
57113,Brouderdorff,57,44,1002243.48,6851665.72,1
57114,Brouviller,57,44,1005519.125,6859715.5,1
57115,Brulange,57,44,,,0
57116,Buchy,57,44,,,0
57117,Buding,57,44,,,0
57118,Budling,57,44,,,0
57119,Buhl-Lorraine,57,44,999895.5625,6854654,1
57120,Burlioncourt,57,44,962559.99,6868301.55,1
57121,Burtoncourt,57,44,,,0
57122,Cappel,57,44,981224.4199999999,6892405.446666666,3
57123,Carling,57,44,970961.0650000001,6903107.989999999,6
57124,Cattenom,57,44,935414.776,6927749.206,5
57125,Chailly-lès-Ennery,57,44,,,0
57126,Chambrey,57,44,953878.78,6859704.4,1
57127,Chanville,57,44,951105.4500000001,6888015.806666668,3
57128,Charleville-sous-Bois,57,44,,,0
57129,Charly-Oradour,57,44,,,0
57130,Château-Bréhain,57,44,958367.85,6872905.105,2
57131,Château-Rouge,57,44,,,0
57132,Château-Salins,57,44,957332.1188636365,6863626.812045458,44
57133,Château-Voué,57,44,965805.77,6867280.38,1
57134,Châtel-Saint-Germain,57,44,925439.4533333333,6895060.403333333,3
57136,Chémery-les-Deux,57,44,949967.95,6915959.5275,4
57137,Cheminot,57,44,,,0
57138,Chenois,57,44,,,0
57139,Chérisey,57,44,936530.25,6884067,1
57140,Chesny,57,44,,,0
57141,Chicourt,57,44,956716.765,6874416.85,2
57142,Chieulles,57,44,935418.68,6900394.99,1
57143,Clouange,57,44,924931.67,6911091.55,2
57144,Cocheren,57,44,980292.1085915494,6901095.376901408,71
57145,Coincy,57,44,939463.45,6894759.41,1
57146,Coin-lès-Cuvry,57,44,930287.52,6885906.14,1
57147,Coin-sur-Seille,57,44,931225.15,6883674.21,2
57148,Colligny-Maizery,57,44,943181.5700000001,6894376.945,2
57149,Colmen,57,44,,,0
57150,Condé-Northen,57,44,949218.93,6899517.42,1
57151,Conthil,57,44,968208.4450000001,6872060.535,2
57152,Contz-les-Bains,57,44,,,0
57153,Corny-sur-Moselle,57,44,924006.235,6885904.44,2
57154,Coume,57,44,960387.24,6905369.94,2
57155,Courcelles-Chaussy,57,44,948486.3647368423,6895272.498947367,19
57156,Courcelles-sur-Nied,57,44,941744.69,6890116.4366666665,6
57158,Craincourt,57,44,943626.2125,6869219.743333333,3
57159,Créhange,57,44,961625.5676000001,6890646.583199998,25
57160,Creutzwald,57,44,969152.3951349215,6906936.299968247,315
57161,Cutting,57,44,981347.1599999999,6867842.612500001,4
57162,Cuvry,57,44,930697.4,6886811.385,2
57163,Dabo,57,44,,,0
57165,Dalem,57,44,963100.735,6910581.77,2
57166,Dalhain,57,44,961186.115,6871350.285,2
57167,Dalstein,57,44,947865.98,6917243.9,1
57168,Danne-et-Quatre-Vents,57,44,1015602.2508333334,6860191.02,3
57169,Dannelbourg,57,44,,,0
57171,Delme,57,44,948915.1880000001,6870545.915999999,5
57172,Denting,57,44,,,0
57173,Desseling,57,44,982303.8999999999,6860701.925000001,2
57174,Destry,57,44,,,0
57175,Diane-Capelle,57,44,989268.0700000001,6854866.66,2
57176,Diebling,57,44,987605.5900000001,6897173.498,15
57177,Dieuze,57,44,972999.4786764707,6863194.317352943,68
57178,Diffembach-lès-Hellimer,57,44,980842.2166666667,6884841.643333334,3
57179,Distroff,57,44,,,0
57180,Dolving,57,44,,,0
57181,Domnom-lès-Dieuze,57,44,980299.23,6869061.455,2
57182,Donjeux,57,44,,,0
57183,Donnelay,57,44,970464.9299999999,6856531.125,2
57186,Ébersviller,57,44,947461.6737500001,6915464.65,8
57187,Éblange,57,44,,,0
57188,Éguelshardt,57,44,1029212.17625,6889693.73,2
57189,Eincheville,57,44,963809.7050000001,6881937.59,2
57190,Elvange,57,44,959232.3655000001,6890316.19,5
57191,Elzange,57,44,,,0
57192,Enchenberg,57,44,1017184.9874999999,6888083.8774999995,4
57193,Ennery,57,44,934222.2475,6907584.782500001,4
57194,Entrange,57,44,925112.51,6928000.51,1
57195,Epping,57,44,1015666.48,6897349.78,1
57196,Erching,57,44,,,0
57197,Ernestviller,57,44,990260.2479999999,6892025.908,5
57198,Erstroff,57,44,976335.8033333333,6882105.783333334,3
57199,Escherange,57,44,,,0
57200,Les Étangs,57,44,946473.03,6898950.54,1
57201,Etting,57,44,1005349.2579999998,6889581.3,5
57202,Etzling,57,44,988372.59,6904848.92,1
57203,Évrange,57,44,,,0
57204,Failly,57,44,938948.23,6900710.076666665,3
57205,Falck,57,44,964739.3025,6908537.249500001,20
57206,Fameck,57,44,925782.3418093919,6915848.429558015,181
57207,Farébersviller,57,44,982715.9099999999,6897866.548888889,9
57208,Farschviller,57,44,984337.88375,6895578.3025,8
57209,Faulquemont,57,44,962673.4058928571,6889656.324821425,56
57210,Fénétrange,57,44,994705.61,6868140.37,1
57211,Fèves,57,44,,,0
57212,Féy,57,44,,,0
57213,Filstroff,57,44,957619.39,6919743.51,1
57214,Fixem,57,44,937651.7,6931747.25,1
57215,Flastroff,57,44,,,0
57216,Fleisheim,57,44,,,0
57217,Flétrange,57,44,960834.4941666666,6890965.204999999,6
57218,Fleury,57,44,933508.755,6887219.175000001,4
57219,Flévy,57,44,936155.66,6909115.23,1
57220,Flocourt,57,44,,,0
57221,Florange,57,44,926888.6576470588,6918238.039638008,221
57222,Folkling,57,44,984891.2220000001,6901587.592,5
57224,Folschviller,57,44,968838.7558064514,6892615.6358064525,31
57225,Fonteny,57,44,954323.025,6869034.025,2
57226,Fontoy,57,44,917794.9857142856,6921288.865476191,42
57227,Forbach,57,44,984082.5203805178,6905585.676636228,657
57228,Fossieux,57,44,943920.2949999999,6866475.9825,4
57229,Foulcrey,57,44,984083.85,6844437.72,1
57230,Fouligny,57,44,956139.3227272728,6894009.4809090905,11
57231,Foville,57,44,943554.21,6873351.48,1
57232,Francaltroff,57,44,978013.8508695654,6880388.765652174,23
57233,Fraquelfing,57,44,,,0
57234,Frauenberg,57,44,1000892.75,6900614.88,5
57235,Freistroff,57,44,954311.79,6914984.47,1
57236,Frémery,57,44,954498.3608333333,6874439.746666667,3
57237,Frémestroff,57,44,976497.795,6886283.5024999995,4
57238,Fresnes-en-Saulnois,57,44,,,0
57239,Freybouse,57,44,976364.615,6884615.62,2
57240,Freyming-Merlebach,57,44,977943.7688698632,6901382.124691795,292
57241,Fribourg,57,44,983433.4766666666,6858721.563333333,3
57242,Gandrange,57,44,927519.69,6912575.48,1
57244,Garrebourg,57,44,,,0
57245,Gavisse,57,44,,,0
57246,Gelucourt,57,44,974159.8616666665,6857873.916666667,6
57247,Gerbécourt,57,44,,,0
57248,Givrycourt,57,44,987016.815,6876430.0649999995,2
57249,Glatigny,57,44,943657,6899078.02,1
57250,Goetzenbruck,57,44,1020746.4255000001,6884042.016,5
57251,Goin,57,44,,,0
57252,Gomelange,57,44,,,0
57253,Gondrexange,57,44,989320.48,6849716.01,1
57254,Gorze,57,44,919677.3125,6887915,1
57255,Gosselming,57,44,993956.16,6862099.55,1
57256,Gravelotte,57,44,921074.15,6894250.923333333,3
57257,Grémecey,57,44,,,0
57258,Gréning,57,44,981376.0366666666,6881688.203333333,3
57259,Grindorff-Bizing,57,44,,,0
57260,Grosbliederstroff,57,44,993559.6062499998,6902735.598333334,24
57261,Gros-Réderching,57,44,1008169.6039999999,6893160.439,10
57262,Grostenquin,57,44,973795.0777777777,6882018.361111112,9
57263,Grundviller,57,44,990443.1366666667,6890114.28,3
57264,Guebenhouse,57,44,987915.0822222222,6893397.8688888885,9
57266,Guéblange-lès-Dieuze,57,44,971840.825,6859146.965,2
57267,Le Val-de-Guéblange,57,44,988928.0914285715,6882773.547142857,7
57268,Guébling,57,44,974328.1666666666,6869334.516666667,3
57269,Guénange,57,44,933123.6588571427,6915921.146857142,35
57270,Val-de-Bride,57,44,971526.9411111112,6864704.68111111,9
57271,Guenviller,57,44,977380.2966666665,6896252.026666667,3
57272,Guermange,57,44,979786.39,6861887.77,1
57273,Guerstling,57,44,,,0
57274,Guerting,57,44,964081.9566666665,6904929.859999999,3
57275,Guessling-Hémering,57,44,967453.8077777778,6886649.12,9
57276,Guinglange,57,44,957617.4866666667,6891803.87,3
57277,Guinkirchen,57,44,,,0
57280,Guntzviller,57,44,,,0
57281,Haboudange,57,44,964713.2799999999,6871801.863333333,3
57282,Hagen,57,44,,,0
57283,Hagondange,57,44,930752.708723776,6910280.562307699,143
57284,Hallering,57,44,,,0
57286,Halstroff,57,44,,,0
57287,Basse-Ham,57,44,935218.0266666667,6924946.813333333,3
57288,Ham-sous-Varsberg,57,44,966238.7328571428,6904031.544285715,7
57289,Hambach,57,44,994840.182121212,6892989.853636364,33
57290,Hampont,57,44,962575.305,6865635.569999999,4
57291,Hangviller,57,44,1010743.5,6864816,1
57293,Han-sur-Nied,57,44,,,0
57294,Hanviller,57,44,,,0
57295,Haraucourt-sur-Seille,57,44,,,0
57296,Hargarten-aux-Mines,57,44,963252.19,6908854.365,2
57297,Harprich,57,44,967579.2300000001,6879815.5879999995,5
57298,Harreberg,57,44,,,0
57299,Hartzviller,57,44,1000952.375,6848817,1
57300,Haselbourg,57,44,,,0
57301,Haspelschiedt,57,44,1027357.662857143,6896739.395714286,7
57302,Hattigny,57,44,992425.8779545453,6843627.302727273,11
57303,Hauconcourt,57,44,932335.94,6906872.51,1
57304,Haut-Clocher,57,44,,,0
57305,Havange,57,44,916980.81,6925038.82,1
57306,Hayange,57,44,922533.6042285952,6919259.604264951,619
57307,Hayes,57,44,,,0
57308,Hazembourg,57,44,987804.325,6881280.09,2
57309,Heining-lès-Bouzonville,57,44,,,0
57310,Hellering-lès-Fénétrange,57,44,,,0
57311,Hellimer,57,44,980126.0708333333,6884276.850000001,12
57312,Helstroff,57,44,,,0
57313,Hémilly,57,44,955793.7433333333,6890299.746666666,3
57314,Héming,57,44,,,0
57315,Henridorff,57,44,,,0
57316,Henriville,57,44,981458.325,6895443.27,2
57317,Hérange,57,44,,,0
57318,Hermelange,57,44,,,0
57319,Herny,57,44,954614.895,6883316.355,2
57320,Hertzing,57,44,,,0
57321,Hesse,57,44,,,0
57322,Hestroff,57,44,949910.81,6912096.98,2
57323,Hettange-Grande,57,44,929016.3243478264,6927365.181987576,161
57324,Hilbesheim,57,44,1001278.69,6860846.015,2
57325,Hilsprich,57,44,986990.4814285714,6886276.512857144,7
57326,Hinckange,57,44,,,0
57328,Holacourt,57,44,,,0
57329,Holling,57,44,,,0
57330,Holving,57,44,989146.5961111109,6886416.57,18
57331,Hombourg-Budange,57,44,943230,6915847.5,6
57332,Hombourg-Haut,57,44,975364.4440350875,6899345.888771933,57
57333,Hommarting,57,44,,,0
57334,Hommert,57,44,,,0
57335,Honskirch,57,44,,,0
57336,L'Hôpital,57,44,972500.523173077,6902150.766538464,26
57337,Hoste,57,44,980784.4575,6890399.27,2
57338,Hottviller,57,44,1017684.79,6894965.69,1
57339,Hultehouse,57,44,1013182.48,6854977.49,1
57340,Hundling,57,44,990479.4545454546,6897092.84909091,11
57341,Hunting,57,44,,,0
57342,Ibigny,57,44,,,0
57343,Illange,57,44,930893.52,6919059,1
57344,Imling,57,44,995661.625,6854688,1
57345,Inglange,57,44,,,0
57346,Insming,57,44,983577.6583333333,6879948.003333333,6
57347,Insviller,57,44,985611.7266666667,6872418.13,3
57348,Ippling,57,44,992257.458,6896871.434,5
57349,Jallaucourt,57,44,,,0
57350,Jouy-aux-Arches,57,44,925014.2949999999,6889200.07,2
57351,Jury,57,44,937838.6,6890849.203333333,3
57352,Jussy,57,44,,,0
57353,Juvelize,57,44,968107.975,6857562.815,2
57354,Juville,57,44,,,0
57355,Kalhausen,57,44,1003301.424,6888142.8,5
57356,Kanfen,57,44,925759.79,6931242.94,1
57357,Kappelkinger,57,44,986158.7033333333,6882112.846666667,3
57358,Kédange-sur-Canner,57,44,,,0
57359,Kemplich,57,44,,,0
57360,Kerbach,57,44,989256.53,6903333.7,1
57361,Kerling-lès-Sierck,57,44,,,0
57362,Kerprich-aux-Bois,57,44,,,0
57364,Kirsch-lès-Sierck,57,44,,,0
57365,Kirschnaumen,57,44,,,0
57366,Kirviller,57,44,,,0
57367,Klang,57,44,,,0
57368,Knutange,57,44,920958.1833333332,6919521.168333333,6
57370,K nigsmacker,57,44,938236.6,6926795.31,5
57371,Haute-Kontz,57,44,,,0
57372,Kuntzig,57,44,935221,6921215.01,1
57373,Lachambre,57,44,973268.4039999999,6893357.396,5
57374,Lafrimbolle,57,44,996153.81,6840236.94,1
57375,Lagarde,57,44,972726.61,6849914.58,1
57376,Lambach,57,44,1018752.676875,6890416.8525,4
57377,Landange,57,44,991417.82,6848579.006666667,3
57379,Landroff,57,44,964201.52,6880408.52,1
57380,Laneuveville-lès-Lorquin,57,44,,,0
57381,Laneuveville-en-Saulnois,57,44,,,0
57382,Langatte,57,44,992583.28,6858098.38,1
57383,Languimberg,57,44,983523.02,6856492.76,1
57384,Laning,57,44,975681.14,6888199.856666666,3
57385,Laquenexy,57,44,942892.145,6891275.76,2
57386,Laudrefang,57,44,965619.43,6893056.22,1
57387,Laumesfeld,57,44,,,0
57388,Launstroff,57,44,,,0
57389,Lelling,57,44,971174.88,6888877.733333334,3
57390,Lemberg,57,44,1020560.214,6887342.143999999,5
57391,Lemoncourt,57,44,948834.6733333333,6868267.873333332,3
57392,Lemud,57,44,946147.7066666668,6887167.701111111,9
57393,Lengelsheim,57,44,1021477.35,6898853.94,1
57394,Léning,57,44,978699.46,6879764.425,6
57395,Lesse,57,44,,,0
57396,Lessy,57,44,925889.86,6895570.72,1
57397,Ley,57,44,,,0
57398,Leyviller,57,44,980275.4871428572,6888040.9428571435,7
57399,Lezey,57,44,966775.81,6856314.16,1
57401,Lidrezing,57,44,971508.084,6870937.386,5
57402,Liederschiedt,57,44,,,0
57404,Lindre-Basse,57,44,975087.564,6862305.384000001,5
57405,Lindre-Haute,57,44,975252.84,6863652.580000001,3
57406,Liocourt,57,44,,,0
57407,Lixheim,57,44,1004154.375,6860778,4
57408,Lixing-lès-Rouhling,57,44,991151.0175000001,6902246.140000001,8
57409,Lixing-lès-Saint-Avold,57,44,974175.9761538461,6888305.860769229,13
57410,Lhor,57,44,,,0
57411,Lommerange,57,44,,,0
57412,Longeville-lès-Metz,57,44,929359.8668750001,6895091.679999999,36
57413,Longeville-lès-Saint-Avold,57,44,965841.6895238096,6896916.188095236,21
57414,Lorquin,57,44,994980.41,6849460.91,1
57415,Lorry-lès-Metz,57,44,927869.975,6897992.54,2
57416,Lorry-Mardigny,57,44,925854.35,6879683.9,1
57417,Lostroff,57,44,982601,6868889.08,1
57418,Loudrefing,57,44,984597.705714286,6868566.257857143,14
57419,Loupershouse,57,44,985805.1259999999,6893692.754000001,5
57421,Loutzviller,57,44,1019580.18,6903042.59,1
57422,Louvigny,57,44,,,0
57423,Lubécourt,57,44,957900.4550000001,6866043.415,2
57424,Lucy,57,44,954207.37,6876818.5625,4
57425,Luppy,57,44,944557.0225,6881007.7125,4
57426,Luttange,57,44,941115.5,6912739,1
57427,Lutzelbourg,57,44,1012560.755,6856722.1899999995,2
57428,Macheren,57,44,974476.2944444445,6895439.828888889,18
57430,Mainvillers,57,44,959074.38,6886117.46,1
57431,Maizeroy,57,44,947640.8766666666,6893391.213333334,3
57433,Maizières-lès-Metz,57,44,930348.5157051272,6906201.832756415,156
57434,Maizières-lès-Vic,57,44,977931.4830000002,6851923.15,10
57436,Malaucourt-sur-Seille,57,44,,,0
57437,Malling,57,44,939321.88,6930057.31,1
57438,Malroy,57,44,934211.73,6901896.32,1
57439,Manderen-Ritzing,57,44,,,0
57440,Manhoué,57,44,944994.64125,6863521.9,2
57441,Manom,57,44,930175.334,6924440.556,5
57442,Many,57,44,957698.965,6883854.695,2
57443,Marange-Silvange,57,44,926374.7610955056,6905541.418988763,89
57444,Marange-Zondrange,57,44,958253.37,6895997.68,2
57445,Marieulles,57,44,926912.5933333334,6882490.376666666,3
57446,Marimont-lès-Bénestroff,57,44,,,0
57447,Marly,57,44,930881.7606355933,6889799.521864408,59
57448,Marsal,57,44,965020.6399999999,6860313.59,2
57449,Marsilly,57,44,,,0
57451,Marthille,57,44,960667.57,6875142.81,1
57452,La Maxe,57,44,932634.28,6900942.89,1
57453,Maxstadt,57,44,976742.17,6889248.14,1
57454,Mécleuves,57,44,938435.4199999999,6888468.16,2
57455,Mégange,57,44,,,0
57456,Meisenthal,57,44,1018127.57,6882577.61,1
57457,Menskirch,57,44,,,0
57459,Merschweiller,57,44,,,0
57460,Merten,57,44,966642.4107142858,6911938.037142857,7
57461,Métairies-Saint-Quirin,57,44,,,0
57462,Metting,57,44,1008941.2,6865131.65,1
57463,Metz,57,44,932600.5832863005,6894798.112128604,18107
57464,Metzeresche,57,44,940501.17,6915888.48,1
57465,Metzervisse,57,44,,,0
57466,Metzing,57,44,988847.12,6896621.923333335,3
57467,Mey,57,44,,,0
57468,Mittelbronn,57,44,,,0
57469,Mittersheim,57,44,989082.6428571428,6869025.551428572,7
57470,Molring,57,44,,,0
57471,Momerstroff,57,44,957778.88,6901720.58,1
57472,Moncheux,57,44,944466.52,6875775.72,1
57473,Moncourt,57,44,,,0
57474,Mondelange,57,44,930705.7765420555,6911407.81009346,107
57475,Mondorff,57,44,,,0
57476,Monneren,57,44,,,0
57477,Montbronn,57,44,1014770.52,6885649.745,2
57478,Montdidier,57,44,979584.41,6876765.9,1
57479,Montenach,57,44,945306.6875,6929709.5,2
57480,Montigny-lès-Metz,57,44,930439.2603407893,6892810.8806922175,1878
57481,Montois-la-Montagne,57,44,920197.6200000001,6905957.2525,4
57482,Ogy-Montoy-Flanville,57,44,941782.7574999998,6895499.010000001,8
57483,Morhange,57,44,966625.8243396229,6875504.936603772,53
57484,Morsbach,57,44,982241.9633333334,6903366.796666667,12
57485,Morville-lès-Vic,57,44,960250.8300000001,6863023.183333334,3
57486,Morville-sur-Nied,57,44,,,0
57487,Moulins-lès-Metz,57,44,928076.5220000001,6892817.865333333,30
57488,Moussey,57,44,979839.5638888886,6849749.019444443,18
57489,Mouterhouse,57,44,1025040.23,6885555.8,1
57490,Moyenvic,57,44,961744.05,6859034.1075,4
57491,Moyeuvre-Grande,57,44,920378.1991379309,6910481.365344829,58
57492,Moyeuvre-Petite,57,44,,,0
57493,Mulcey,57,44,969000.605,6861928.2025,4
57494,Munster,57,44,986137.0879999999,6875470.33,5
57495,Narbéfontaine,57,44,,,0
57496,Nébing,57,44,979142.8440000002,6873927.216,5
57497,Nelling,57,44,,,0
57498,Neufchef,57,44,,,0
57499,Neufgrange,57,44,996254.8550000001,6893914.0666666655,6
57500,Neufmoulins,57,44,,,0
57501,Neufvillage,57,44,,,0
57502,Neunkirchen-lès-Bouzonville,57,44,,,0
57504,Niderhoff,57,44,,,0
57505,Niderviller,57,44,,,0
57506,Niederstinzel,57,44,996026.42,6869990.56,1
57507,Niedervisse,57,44,,,0
57508,Nilvange,57,44,921686.616,6920218.368000001,5
57509,Nitting,57,44,996439.7,6848981.96,1
57510,Noisseville,57,44,938958.36,6897422.54,1
57511,Norroy-le-Veneur,57,44,928139.72,6901772.210000001,2
57512,Nouilly,57,44,937598.4650000001,6897113.08,2
57513,Nousseviller-lès-Bitche,57,44,,,0
57514,Nousseviller-Saint-Nabor,57,44,989514.8709090907,6898832.273636364,11
57515,Novéant-sur-Moselle,57,44,922860.7833333334,6884578.617777779,9
57516,Oberdorff,57,44,,,0
57517,Obergailbach,57,44,1007789.02,6899108.85,1
57518,Oberstinzel,57,44,,,0
57519,Obervisse,57,44,,,0
57520,Obreck,57,44,963512.5549999999,6866592.885,2
57521,ting,57,44,985269.0041666668,6904145.174166667,12
57524,Ommeray,57,44,970997.53,6853196.92,1
57525,Oriocourt,57,44,,,0
57526,Ormersviller,57,44,1015521.29,6901288.9,1
57527,Orny,57,44,937358.0566666666,6885171.863333333,3
57528,Oron,57,44,954994.33,6872953.55,1
57529,Ottange,57,44,919008.8208333333,6930788.286666666,3
57530,Ottonville,57,44,957090.51,6906259.65,1
57531,Oudrenne,57,44,,,0
57532,Pagny-lès-Goin,57,44,,,0
57533,Pange,57,44,944907.3066666666,6893018.836666667,3
57534,Peltre,57,44,,,0
57535,Petit-Réderching,57,44,1014483.8280000001,6892627.409999999,5
57536,Petit-Tenquin,57,44,982316.208,6883525.124000001,5
57537,Petite-Rosselle,57,44,980916.2880790966,6907935.7040113015,177
57538,Pettoncourt,57,44,950040.53125,6859018.125,4
57539,Pévange,57,44,965198.995,6873529.9399999995,2
57540,Phalsbourg,57,44,1012939.955625,6859747.6575,8
57541,Philippsbourg,57,44,1033992.828125,6885650.4925,4
57542,Piblange,57,44,948649.75,6910982.16,3
57543,Pierrevillers,57,44,925768.33,6907057.983333333,3
57544,Plaine-de-Walsch,57,44,,,0
57545,Plappeville,57,44,927854.08,6896702.53,1
57546,Plesnois,57,44,,,0
57547,Pommérieux,57,44,,,0
57548,Pontoy,57,44,,,0
57549,Pontpierre,57,44,966144.1374999998,6888666.591666666,6
57550,Porcelette,57,44,966524.9793181815,6901419.463636363,11
57551,Postroff,57,44,,,0
57552,Pouilly,57,44,933046.125,6888409.5,1
57553,Pournoy-la-Chétive,57,44,930520.22,6884576.7,1
57554,Pournoy-la-Grasse,57,44,935387.5916666667,6884336.62,3
57555,Prévocourt,57,44,951146.83,6873732.71,1
57556,Puttelange-aux-Lacs,57,44,986519.0099999999,6890685.2108000005,25
